date,open,high,low,close,volume
2025-04-22 15:10:00,236.84,237.09,236.33,236.56,6820
2025-04-22 15:15:00,236.58,236.82,235.82,236.16,7700
2025-04-22 15:20:00,236.13,236.3,235.31,236.13,8526
2025-04-22 15:25:00,236.13,236.33,235.25,235.39,8237
2025-04-22 15:30:00,235.4,236.19,235.13,235.88,9142
2025-04-22 15:35:00,235.88,236.32,235.5,235.67,7864
2025-04-22 15:40:00,235.63,237.68,235.58,237.32,13974
2025-04-22 15:45:00,237.28,238.05,237.11,237.74,10640
2025-04-22 15:50:00,237.71,237.71,236.22,237.43,15213
2025-04-22 15:55:00,237.47,238.34,236.95,238.15,24352
2025-04-23 09:30:00,254.88,255.19,247.45,248.33,64503
2025-04-23 09:35:00,248.23,251.0,245.91,249.0,48111
2025-04-23 09:40:00,248.99,250.2,247.3,248.3,26178
2025-04-23 09:45:00,248.16,249.06,245.38,246.73,29158
2025-04-23 09:50:00,246.76,247.89,244.57,245.43,23802
2025-04-23 09:55:00,245.48,246.73,244.43,246.59,17896
2025-04-23 10:00:00,246.63,248.2,244.8,246.75,19327
2025-04-23 10:05:00,246.74,248.79,246.0,248.16,17915
2025-04-23 10:10:00,248.27,249.63,247.72,249.09,17416
2025-04-23 10:15:00,249.09,250.35,248.48,250.24,19350
2025-04-23 10:20:00,250.19,252.99,249.2,252.87,22808
2025-04-23 10:25:00,252.88,255.47,252.67,254.64,29156
2025-04-23 10:30:00,254.59,256.24,254.11,255.99,21533
2025-04-23 10:35:00,255.96,258.11,255.6,256.72,28527
2025-04-23 10:40:00,256.64,257.7,255.37,256.23,19364
2025-04-23 10:45:00,256.22,257.48,255.7,256.71,13444
2025-04-23 10:50:00,256.8,257.9,255.8,257.02,19457
2025-04-23 10:55:00,257.06,257.9,256.5,257.09,13843
2025-04-23 11:00:00,257.19,257.8,255.13,257.41,16096
2025-04-23 11:05:00,257.31,259.44,256.76,258.41,17801
2025-04-23 11:10:00,258.47,259.45,257.6,259.01,15226
2025-04-23 11:15:00,259.05,259.1,256.29,256.82,14649
2025-04-23 11:20:00,256.85,258.09,255.96,256.91,14969
2025-04-23 11:25:00,256.91,257.39,254.25,254.69,20457
2025-04-23 11:30:00,254.75,255.09,253.25,254.7,16939
2025-04-23 11:35:00,254.68,255.37,253.26,255.34,13280
2025-04-23 11:40:00,255.32,256.07,254.53,254.84,11610
2025-04-23 11:45:00,254.89,255.38,252.35,252.79,14681
2025-04-23 11:50:00,252.81,254.1,252.6,254.0,10878
2025-04-23 11:55:00,254.03,255.0,253.9,254.68,9322
2025-04-23 12:00:00,254.66,254.72,253.53,254.56,7222
2025-04-23 12:05:00,254.5,254.78,253.1,253.24,7502
2025-04-23 12:10:00,253.24,253.95,252.6,253.41,8339
2025-04-23 12:15:00,253.38,253.64,252.3,252.5,7012
2025-04-23 12:20:00,252.55,252.63,251.67,251.81,9741
2025-04-23 12:25:00,251.81,252.75,251.08,252.64,11049
2025-04-23 12:30:00,252.67,253.17,252.2,252.34,8002
2025-04-23 12:35:00,252.35,253.8,252.26,253.65,9188
2025-04-23 12:40:00,253.61,254.34,253.27,254.2,7409
2025-04-23 12:45:00,254.2,254.46,252.9,253.02,8653
2025-04-23 12:50:00,253.05,254.72,252.83,254.64,7759
2025-04-23 12:55:00,254.62,256.79,254.45,256.35,14470
2025-04-23 13:00:00,256.3,256.5,254.29,256.04,9024
2025-04-23 13:05:00,256.0,256.68,255.8,256.36,6760
2025-04-23 13:10:00,256.35,257.13,255.97,257.11,7900
2025-04-23 13:15:00,257.08,257.35,256.43,256.65,9022
2025-04-23 13:20:00,256.64,257.05,256.18,256.94,5816
2025-04-23 13:25:00,256.91,257.3,255.8,255.97,7070
2025-04-23 13:30:00,255.98,256.4,255.17,255.31,6524
2025-04-23 13:35:00,255.34,255.68,254.79,255.36,6894
2025-04-23 13:40:00,255.43,256.74,255.17,256.62,7815
2025-04-23 13:45:00,256.61,256.69,256.01,256.61,5743
2025-04-23 13:50:00,256.67,257.72,256.31,257.61,9466
2025-04-23 13:55:00,257.65,258.23,257.37,257.53,8641
2025-04-23 14:00:00,257.5,257.8,256.29,257.01,7342
2025-04-23 14:05:00,256.97,257.32,256.65,257.12,4605
2025-04-23 14:10:00,257.09,258.18,256.88,257.49,7685
2025-04-23 14:15:00,257.54,258.12,257.03,257.16,6225
2025-04-23 14:20:00,257.16,258.19,256.96,257.29,7082
2025-04-23 14:25:00,257.26,257.27,256.17,256.48,6587
2025-04-23 14:30:00,256.52,257.86,256.51,257.18,6709
2025-04-23 14:35:00,257.18,257.8,256.96,257.61,5427
2025-04-23 14:40:00,257.62,257.68,256.48,256.5,5841
2025-04-23 14:45:00,256.53,257.31,255.91,257.21,8647
2025-04-23 14:50:00,257.13,257.24,256.0,256.37,5965
2025-04-23 14:55:00,256.4,257.57,256.07,256.67,7015
2025-04-23 15:00:00,256.61,257.04,254.97,255.08,9735
2025-04-23 15:05:00,255.04,255.82,254.71,254.99,8978
2025-04-23 15:10:00,254.98,255.49,254.44,254.59,7679
2025-04-23 15:15:00,254.62,254.68,253.54,253.79,10677
2025-04-23 15:20:00,253.79,253.94,252.21,252.61,10984
2025-04-23 15:25:00,252.57,253.26,252.06,252.38,10936
2025-04-23 15:30:00,252.41,253.29,251.59,251.71,12438
2025-04-23 15:35:00,251.71,251.72,250.34,250.75,13683
2025-04-23 15:40:00,250.76,251.8,250.56,251.42,11580
2025-04-23 15:45:00,251.42,252.4,250.92,252.29,10649
2025-04-23 15:50:00,252.29,253.46,251.96,252.78,12964
2025-04-23 15:55:00,252.83,252.93,250.5,250.79,18264
2025-04-24 09:30:00,250.71,253.6,249.2,253.14,28333
2025-04-24 09:35:00,253.15,254.33,251.34,253.96,20378
2025-04-24 09:40:00,253.93,254.27,252.77,253.6,13470
2025-04-24 09:45:00,253.6,254.15,252.62,253.06,17688
2025-04-24 09:50:00,253.04,253.25,251.72,252.85,13963
2025-04-24 09:55:00,252.77,253.99,252.31,253.7,12274
2025-04-24 10:00:00,253.58,255.44,252.91,254.41,17712
2025-04-24 10:05:00,254.45,257.05,254.25,256.64,19557
2025-04-24 10:10:00,256.72,256.9,255.51,256.62,16342
2025-04-24 10:15:00,256.63,258.15,256.58,257.35,19345
2025-04-24 10:20:00,257.32,257.77,256.32,256.57,11379
2025-04-24 10:25:00,256.61,256.77,255.91,256.39,10355
2025-04-24 10:30:00,256.28,256.62,255.55,256.56,9796
2025-04-24 10:35:00,256.54,257.51,256.14,256.75,11200
2025-04-24 10:40:00,256.71,256.86,255.33,255.75,10456
2025-04-24 10:45:00,255.76,255.9,254.75,255.24,11161
2025-04-24 10:50:00,255.25,255.6,254.61,255.26,9558
2025-04-24 10:55:00,255.25,255.3,254.65,254.93,5350
2025-04-24 11:00:00,254.9,255.05,253.69,254.7,12338
2025-04-24 11:05:00,254.7,255.38,254.4,255.11,8632
2025-04-24 11:10:00,255.13,256.53,254.96,255.8,10871
2025-04-24 11:15:00,255.89,256.73,255.38,256.4,8383
2025-04-24 11:20:00,256.4,256.56,255.15,255.23,7824
2025-04-24 11:25:00,255.19,255.66,254.75,254.8,6658
2025-04-24 11:30:00,254.81,254.89,254.1,254.67,7439
2025-04-24 11:35:00,254.61,254.73,254.01,254.14,7343
2025-04-24 11:40:00,254.14,254.78,253.95,254.02,5723
2025-04-24 11:45:00,254.02,254.62,253.71,254.58,7759
2025-04-24 11:50:00,254.61,255.4,254.26,255.25,9281
2025-04-24 11:55:00,255.24,255.27,253.19,253.39,10058
2025-04-24 12:00:00,253.42,253.56,252.96,253.12,6882
2025-04-24 12:05:00,253.1,253.19,252.47,252.79,8903
2025-04-24 12:10:00,252.79,253.93,252.75,253.7,8887
2025-04-24 12:15:00,253.68,254.62,253.51,254.3,7746
2025-04-24 12:20:00,254.32,254.62,253.97,253.97,5351
2025-04-24 12:25:00,254.01,254.89,253.82,254.85,7672
2025-04-24 12:30:00,254.83,255.65,254.58,255.45,7183
2025-04-24 12:35:00,255.48,255.9,255.11,255.27,6447
2025-04-24 12:40:00,255.25,255.5,254.83,255.14,4550
2025-04-24 12:45:00,255.17,255.33,254.66,255.04,3943
2025-04-24 12:50:00,255.01,255.32,254.85,255.11,2922
2025-04-24 12:55:00,255.11,256.1,255.11,255.71,6213
2025-04-24 13:00:00,255.75,255.76,255.02,255.59,4677
2025-04-24 13:05:00,255.59,255.78,254.9,255.0,4071
2025-04-24 13:10:00,255.02,255.39,254.82,254.89,4365
2025-04-24 13:15:00,254.94,254.95,253.78,254.04,6650
2025-04-24 13:20:00,254.04,254.65,253.61,254.54,6018
2025-04-24 13:25:00,254.56,255.5,254.5,255.36,6570
2025-04-24 13:30:00,255.36,255.78,255.01,255.1,5080
2025-04-24 13:35:00,255.1,255.26,254.72,255.0,3891
2025-04-24 13:40:00,254.95,255.15,254.57,255.02,3579
2025-04-24 13:45:00,255.02,255.39,254.73,255.2,4438
2025-04-24 13:50:00,255.21,255.57,254.93,255.54,3576
2025-04-24 13:55:00,255.54,255.55,255.16,255.47,3010
2025-04-24 14:00:00,255.42,255.87,255.31,255.55,4302
2025-04-24 14:05:00,255.6,255.8,255.08,255.59,4488
2025-04-24 14:10:00,255.59,256.39,255.48,256.31,6638
2025-04-24 14:15:00,256.27,256.72,256.03,256.48,6966
2025-04-24 14:20:00,256.5,256.7,256.15,256.46,3766
2025-04-24 14:25:00,256.49,257.24,256.36,257.17,7092
2025-04-24 14:30:00,257.17,257.66,256.95,257.46,6303
2025-04-24 14:35:00,257.47,257.93,257.32,257.9,5517
2025-04-24 14:40:00,257.88,257.99,257.37,257.58,5951
2025-04-24 14:45:00,257.59,257.88,257.34,257.67,4387
2025-04-24 14:50:00,257.68,257.82,257.01,257.14,4760
2025-04-24 14:55:00,257.14,257.27,256.34,256.57,6900
2025-04-24 15:00:00,256.55,256.6,255.38,255.42,8161
2025-04-24 15:05:00,255.44,255.98,255.35,255.8,6054
2025-04-24 15:10:00,255.84,255.87,254.9,255.44,7508
2025-04-24 15:15:00,255.44,256.07,255.27,255.96,7460
2025-04-24 15:20:00,255.94,256.4,255.6,256.11,6787
2025-04-24 15:25:00,256.07,256.47,255.92,255.95,4473
2025-04-24 15:30:00,256.0,256.65,255.96,256.28,5193
2025-04-24 15:35:00,256.28,257.13,256.07,257.0,7740
2025-04-24 15:40:00,257.0,257.46,256.85,257.33,6691
2025-04-24 15:45:00,257.33,257.71,257.22,257.66,6489
2025-04-24 15:50:00,257.65,258.93,257.4,258.84,16178
2025-04-24 15:55:00,258.89,259.54,258.17,259.51,22814
2025-04-25 09:30:00,261.69,263.66,259.63,262.03,31835
2025-04-25 09:35:00,262.0,264.45,260.66,264.27,21642
2025-04-25 09:40:00,264.28,265.26,262.8,263.41,23718
2025-04-25 09:45:00,263.48,264.52,263.03,263.55,13859
2025-04-25 09:50:00,263.6,264.03,260.9,261.76,17043
2025-04-25 09:55:00,261.72,263.02,261.55,261.55,10587
2025-04-25 10:00:00,261.66,263.95,261.38,263.41,14404
2025-04-25 10:05:00,263.44,267.64,263.35,267.3,25171
2025-04-25 10:10:00,267.34,270.14,267.14,270.07,30796
2025-04-25 10:15:00,270.0,271.22,268.88,270.13,31971
2025-04-25 10:20:00,270.13,270.92,268.19,270.26,25058
2025-04-25 10:25:00,270.34,270.95,268.98,270.63,19785
2025-04-25 10:30:00,270.65,274.97,269.74,274.43,41651
2025-04-25 10:35:00,274.44,275.5,272.75,275.29,31190
2025-04-25 10:40:00,275.29,277.77,275.05,277.06,32202
2025-04-25 10:45:00,277.0,278.18,276.0,277.87,26203
2025-04-25 10:50:00,277.9,277.93,276.12,276.2,18404
2025-04-25 10:55:00,276.23,276.6,274.13,275.12,23163
2025-04-25 11:00:00,275.14,277.3,274.56,277.07,17289
2025-04-25 11:05:00,277.05,278.6,276.33,277.15,19967
2025-04-25 11:10:00,277.15,279.21,276.88,278.8,19985
2025-04-25 11:15:00,278.81,278.98,277.67,278.5,15442
2025-04-25 11:20:00,278.47,279.69,278.37,279.35,14625
2025-04-25 11:25:00,279.29,279.99,278.81,279.52,15968
2025-04-25 11:30:00,279.55,282.3,278.9,282.0,26733
2025-04-25 11:35:00,282.02,282.37,281.17,281.92,21031
2025-04-25 11:40:00,281.93,282.19,280.33,280.71,15902
2025-04-25 11:45:00,280.79,283.5,280.64,283.28,23598
2025-04-25 11:50:00,283.29,283.34,281.74,282.21,14515
2025-04-25 11:55:00,282.18,282.49,280.94,281.43,13266
2025-04-25 12:00:00,281.47,281.6,280.44,281.26,13333
2025-04-25 12:05:00,281.25,281.44,280.02,281.35,12490
2025-04-25 12:10:00,281.35,281.4,280.0,280.59,10261
2025-04-25 12:15:00,280.6,282.68,280.15,282.23,14786
2025-04-25 12:20:00,282.25,283.3,281.9,283.08,11966
2025-04-25 12:25:00,283.08,284.56,282.68,284.4,16368
2025-04-25 12:30:00,284.4,284.69,283.76,284.35,11965
2025-04-25 12:35:00,284.38,285.81,284.3,285.75,16911
2025-04-25 12:40:00,285.72,286.08,285.0,285.8,15972
2025-04-25 12:45:00,285.85,285.89,284.24,284.98,11583
2025-04-25 12:50:00,284.98,285.06,284.3,284.6,7557
2025-04-25 12:55:00,284.62,286.39,284.5,286.14,14903
2025-04-25 13:00:00,286.14,286.42,284.98,285.1,11728
2025-04-25 13:05:00,285.19,285.71,284.52,285.68,10303
2025-04-25 13:10:00,285.68,285.7,284.63,285.09,7589
2025-04-25 13:15:00,285.06,285.19,284.4,284.84,9375
2025-04-25 13:20:00,284.86,286.18,284.73,285.94,10481
2025-04-25 13:25:00,285.91,286.85,285.82,286.66,13111
2025-04-25 13:30:00,286.64,286.64,284.44,284.5,13216
2025-04-25 13:35:00,284.53,285.1,282.72,282.95,18163
2025-04-25 13:40:00,283.0,283.67,282.23,283.42,16551
2025-04-25 13:45:00,283.42,283.6,282.01,282.84,12055
2025-04-25 13:50:00,282.77,282.99,281.4,281.92,12378
2025-04-25 13:55:00,281.95,283.1,281.05,282.9,13566
2025-04-25 14:00:00,282.92,284.25,282.7,283.94,14755
2025-04-25 14:05:00,283.9,284.18,283.51,283.96,7645
2025-04-25 14:10:00,283.98,284.6,283.62,284.37,8609
2025-04-25 14:15:00,284.37,284.99,284.18,284.67,7351
2025-04-25 14:20:00,284.67,284.76,283.8,284.41,7569
2025-04-25 14:25:00,284.38,284.56,283.75,284.23,6484
2025-04-25 14:30:00,284.24,284.65,283.95,284.22,6001
2025-04-25 14:35:00,284.21,284.95,284.0,284.88,7036
2025-04-25 14:40:00,284.85,285.97,284.84,285.75,10794
2025-04-25 14:45:00,285.71,286.01,285.5,285.83,7130
2025-04-25 14:50:00,285.79,285.86,284.63,285.57,10754
2025-04-25 14:55:00,285.58,285.67,284.97,285.4,7292
2025-04-25 15:00:00,285.37,285.59,284.96,285.0,6862
2025-04-25 15:05:00,285.04,285.09,283.38,283.67,11526
2025-04-25 15:10:00,283.66,284.02,282.4,282.76,11121
2025-04-25 15:15:00,282.76,284.09,282.26,283.47,12832
2025-04-25 15:20:00,283.48,283.67,282.74,283.19,9031
2025-04-25 15:25:00,283.15,283.2,282.5,282.56,6457
2025-04-25 15:30:00,282.54,282.56,281.7,282.35,12369
2025-04-25 15:35:00,282.37,282.88,281.75,282.45,11031
2025-04-25 15:40:00,282.41,284.47,282.21,283.94,14142
2025-04-25 15:45:00,283.91,284.1,283.17,283.84,11121
2025-04-25 15:50:00,283.88,285.45,283.79,285.17,19373
2025-04-25 15:55:00,285.19,285.28,284.51,284.88,24876
2025-04-28 09:30:00,289.01,291.0,286.18,289.32,48439
2025-04-28 09:35:00,289.33,292.48,288.55,289.64,41888
2025-04-28 09:40:00,289.64,292.35,289.36,291.53,27859
2025-04-28 09:45:00,291.56,294.86,291.54,293.35,39033
2025-04-28 09:50:00,293.33,293.35,288.63,289.53,34930
2025-04-28 09:55:00,289.51,289.81,285.06,285.76,27528
2025-04-28 10:00:00,285.83,287.95,283.4,287.3,29890
2025-04-28 10:05:00,287.27,288.6,286.13,287.92,19167
2025-04-28 10:10:00,287.92,288.68,286.6,287.44,14935
2025-04-28 10:15:00,287.49,288.65,287.03,287.66,12924
2025-04-28 10:20:00,287.66,287.97,285.84,287.21,15215
2025-04-28 10:25:00,287.17,287.43,286.24,286.48,9017
2025-04-28 10:30:00,286.5,286.8,284.38,286.19,20597
2025-04-28 10:35:00,286.19,287.5,284.67,287.27,15027
2025-04-28 10:40:00,287.25,287.33,285.22,285.79,9647
2025-04-28 10:45:00,285.88,286.45,283.83,284.22,11435
2025-04-28 10:50:00,284.21,284.27,282.55,283.65,17018
2025-04-28 10:55:00,283.65,283.92,281.36,281.68,17643
2025-04-28 11:00:00,281.64,282.65,280.78,281.15,14979
2025-04-28 11:05:00,281.13,281.48,278.88,279.23,19620
2025-04-28 11:10:00,279.25,280.33,277.87,277.93,22049
2025-04-28 11:15:00,277.93,277.93,276.4,276.52,23552
2025-04-28 11:20:00,276.52,276.58,274.65,275.26,28663
2025-04-28 11:25:00,275.28,275.61,273.78,274.07,22857
2025-04-28 11:30:00,274.02,277.08,273.67,276.71,27248
2025-04-28 11:35:00,276.67,277.77,275.62,277.03,18057
2025-04-28 11:40:00,276.96,277.58,276.48,276.68,10453
2025-04-28 11:45:00,276.6,277.37,276.08,276.34,8806
2025-04-28 11:50:00,276.34,277.27,275.92,276.44,10264
2025-04-28 11:55:00,276.45,276.83,275.66,276.51,8348
2025-04-28 12:00:00,276.49,276.85,274.97,275.3,10155
2025-04-28 12:05:00,275.28,275.31,273.41,273.69,13195
2025-04-28 12:10:00,273.65,273.88,272.42,273.65,14318
2025-04-28 12:15:00,273.65,275.08,273.46,274.87,10336
2025-04-28 12:20:00,274.87,275.2,273.77,274.54,9794
2025-04-28 12:25:00,274.63,275.18,274.4,274.61,6431
2025-04-28 12:30:00,274.64,275.9,274.43,275.56,9516
2025-04-28 12:35:00,275.52,276.29,275.42,275.93,7778
2025-04-28 12:40:00,275.89,277.05,275.55,277.04,7614
2025-04-28 12:45:00,277.01,278.42,276.85,277.96,12939
2025-04-28 12:50:00,277.97,278.1,276.31,276.55,8615
2025-04-28 12:55:00,276.55,277.78,276.17,277.37,8054
2025-04-28 13:00:00,277.38,277.42,276.4,276.76,5781
2025-04-28 13:05:00,276.81,277.3,276.47,276.83,5233
2025-04-28 13:10:00,276.78,277.08,276.32,276.62,6117
2025-04-28 13:15:00,276.64,278.33,276.4,277.73,9369
2025-04-28 13:20:00,277.7,277.78,276.85,277.39,4725
2025-04-28 13:25:00,277.43,277.7,276.5,276.51,6276
2025-04-28 13:30:00,276.56,276.67,275.68,276.35,7913
2025-04-28 13:35:00,276.32,276.37,275.39,276.21,7922
2025-04-28 13:40:00,276.23,277.39,275.93,277.36,7922
2025-04-28 13:45:00,277.36,278.16,277.12,277.45,7574
2025-04-28 13:50:00,277.46,279.2,277.36,279.06,8613
2025-04-28 13:55:00,279.04,280.15,278.73,279.85,9693
2025-04-28 14:00:00,279.87,280.8,279.64,280.51,9643
2025-04-28 14:05:00,280.48,280.75,279.88,280.25,8841
2025-04-28 14:10:00,280.21,281.17,279.6,281.06,8625
2025-04-28 14:15:00,281.09,281.4,280.67,280.87,8662
2025-04-28 14:20:00,280.87,281.82,280.68,281.8,8193
2025-04-28 14:25:00,281.8,281.82,280.75,280.94,8185
2025-04-28 14:30:00,280.95,281.5,280.23,280.45,7654
2025-04-28 14:35:00,280.45,281.35,280.45,281.12,5905
2025-04-28 14:40:00,281.13,281.73,281.0,281.58,6742
2025-04-28 14:45:00,281.6,281.82,280.8,281.11,7463
2025-04-28 14:50:00,281.11,281.6,280.69,281.14,6105
2025-04-28 14:55:00,281.12,281.2,280.4,281.14,6835
2025-04-28 15:00:00,281.18,282.36,281.0,281.96,11847
2025-04-28 15:05:00,281.94,283.15,281.57,283.06,11598
2025-04-28 15:10:00,283.08,283.31,281.98,283.05,12112
2025-04-28 15:15:00,283.06,283.84,282.85,283.6,8361
2025-04-28 15:20:00,283.67,284.73,283.44,284.04,11392
2025-04-28 15:25:00,284.04,285.18,283.61,284.65,12080
2025-04-28 15:30:00,284.63,285.2,284.2,285.13,10581
2025-04-28 15:35:00,285.11,285.34,283.9,284.17,13050
2025-04-28 15:40:00,284.16,284.96,283.96,284.19,9609
2025-04-28 15:45:00,284.19,285.04,284.11,284.94,8391
2025-04-28 15:50:00,284.93,286.72,284.92,285.89,16764
2025-04-28 15:55:00,285.9,286.66,285.8,285.88,21529
2025-04-29 09:30:00,285.46,288.0,284.5,286.05,24669
2025-04-29 09:35:00,286.03,286.11,279.71,280.42,30535
2025-04-29 09:40:00,280.48,283.07,280.38,282.44,20214
2025-04-29 09:45:00,282.58,283.83,281.64,283.05,16336
2025-04-29 09:50:00,283.05,285.1,282.78,284.33,15947
2025-04-29 09:55:00,284.31,284.35,282.63,283.18,12732
2025-04-29 10:00:00,283.19,287.55,282.05,287.36,24836
2025-04-29 10:05:00,287.33,289.3,286.72,287.37,27341
2025-04-29 10:10:00,287.34,287.4,284.7,285.23,20034
2025-04-29 10:15:00,285.26,285.63,282.42,282.8,19285
2025-04-29 10:20:00,282.8,283.32,281.27,282.27,16393
2025-04-29 10:25:00,282.25,282.29,280.6,281.4,14874
2025-04-29 10:30:00,281.41,282.26,279.46,281.06,20654
2025-04-29 10:35:00,281.06,283.64,280.9,283.1,17011
2025-04-29 10:40:00,283.1,283.33,281.51,282.42,12440
2025-04-29 10:45:00,282.42,282.96,281.53,281.9,9459
2025-04-29 10:50:00,281.97,282.49,281.26,282.25,8151
2025-04-29 10:55:00,282.23,283.1,281.71,281.97,10970
2025-04-29 11:00:00,281.93,282.73,281.53,282.31,8182
2025-04-29 11:05:00,282.33,283.25,281.87,282.88,9199
2025-04-29 11:10:00,282.88,282.88,280.75,281.19,10651
2025-04-29 11:15:00,281.17,281.86,280.9,281.02,6977
2025-04-29 11:20:00,281.05,281.55,280.45,280.51,8611
2025-04-29 11:25:00,280.5,282.33,280.31,281.91,9418
2025-04-29 11:30:00,281.91,282.05,281.22,281.45,4520
2025-04-29 11:35:00,281.4,282.49,280.9,282.29,7332
2025-04-29 11:40:00,282.32,283.58,281.88,283.54,10943
2025-04-29 11:45:00,283.57,284.66,283.56,284.04,12762
2025-04-29 11:50:00,284.0,284.39,283.5,283.99,7495
2025-04-29 11:55:00,283.96,284.11,283.31,283.53,6522
2025-04-29 12:00:00,283.55,284.8,283.49,284.36,9150
2025-04-29 12:05:00,284.32,284.49,283.84,284.35,6011
2025-04-29 12:10:00,284.31,284.6,283.92,283.98,4605
2025-04-29 12:15:00,284.0,284.01,282.61,282.77,7650
2025-04-29 12:20:00,282.73,283.18,282.48,282.88,6578
2025-04-29 12:25:00,282.89,283.26,282.47,282.76,6165
2025-04-29 12:30:00,282.74,283.89,282.73,283.72,7478
2025-04-29 12:35:00,283.72,284.33,283.56,283.73,7066
2025-04-29 12:40:00,283.8,285.66,283.75,285.32,9899
2025-04-29 12:45:00,285.32,285.5,283.31,283.68,11407
2025-04-29 12:50:00,283.75,284.51,283.25,284.37,7619
2025-04-29 12:55:00,284.35,284.36,282.7,283.66,8470
2025-04-29 13:00:00,283.63,284.6,283.25,284.46,6573
2025-04-29 13:05:00,284.45,284.97,284.06,284.39,5501
2025-04-29 13:10:00,284.43,284.8,283.81,284.54,5928
2025-04-29 13:15:00,284.57,285.4,284.31,285.23,6506
2025-04-29 13:20:00,285.24,285.68,284.73,285.19,7942
2025-04-29 13:25:00,285.18,285.29,284.55,284.9,4846
2025-04-29 13:30:00,284.91,285.14,284.15,284.5,4631
2025-04-29 13:35:00,284.5,284.97,284.25,284.78,3909
2025-04-29 13:40:00,284.72,285.25,284.56,284.82,4164
2025-04-29 13:45:00,284.82,286.52,284.7,286.24,9727
2025-04-29 13:50:00,286.22,286.49,285.8,286.0,7539
2025-04-29 13:55:00,286.02,286.49,285.48,285.61,6816
2025-04-29 14:00:00,285.64,286.64,285.4,286.59,6343
2025-04-29 14:05:00,286.57,286.87,285.89,286.09,7785
2025-04-29 14:10:00,286.09,286.33,285.65,286.24,4458
2025-04-29 14:15:00,286.24,286.81,286.21,286.3,6491
2025-04-29 14:20:00,286.3,286.57,285.66,285.81,5640
2025-04-29 14:25:00,285.82,286.41,285.69,285.75,4981
2025-04-29 14:30:00,285.75,285.98,284.92,285.25,6547
2025-04-29 14:35:00,285.26,286.11,285.04,285.84,4745
2025-04-29 14:40:00,285.85,286.38,285.68,285.9,5703
2025-04-29 14:45:00,285.88,286.14,285.47,285.81,3811
2025-04-29 14:50:00,285.85,286.05,285.39,285.89,4192
2025-04-29 14:55:00,285.93,286.24,285.7,285.76,4496
2025-04-29 15:00:00,285.79,286.24,285.62,285.91,4874
2025-04-29 15:05:00,285.88,286.6,285.52,286.34,6844
2025-04-29 15:10:00,286.36,286.75,285.86,286.25,6380
2025-04-29 15:15:00,286.25,286.36,285.52,286.04,5313
2025-04-29 15:20:00,286.03,286.64,285.9,286.56,5887
2025-04-29 15:25:00,286.55,286.86,286.03,286.86,5618
2025-04-29 15:30:00,286.86,288.23,286.84,288.12,15290
2025-04-29 15:35:00,288.13,288.74,287.62,288.27,11692
2025-04-29 15:40:00,288.3,289.45,288.09,289.26,13691
2025-04-29 15:45:00,289.32,290.52,288.66,290.5,16840
2025-04-29 15:50:00,290.51,292.91,290.31,292.54,24039
2025-04-29 15:55:00,292.55,293.29,291.5,292.01,29832
2025-04-30 09:30:00,279.91,280.44,276.6,278.8,32198
2025-04-30 09:35:00,278.79,279.06,273.7,273.78,29920
2025-04-30 09:40:00,273.83,275.0,273.18,274.61,23093
2025-04-30 09:45:00,274.57,274.92,273.5,274.1,17075
2025-04-30 09:50:00,274.13,274.49,272.11,272.83,21779
2025-04-30 09:55:00,272.82,273.4,270.78,271.34,19254
2025-04-30 10:00:00,271.34,273.82,270.94,272.25,22909
2025-04-30 10:05:00,272.27,273.5,271.85,273.45,14772
2025-04-30 10:10:00,273.44,275.48,273.22,275.34,21239
2025-04-30 10:15:00,275.33,275.61,274.37,275.32,16035
2025-04-30 10:20:00,275.26,277.17,275.14,277.0,18362
2025-04-30 10:25:00,277.0,277.64,276.17,277.08,15706
2025-04-30 10:30:00,277.04,277.55,276.39,276.68,12579
2025-04-30 10:35:00,276.67,276.98,275.8,276.39,14523
2025-04-30 10:40:00,276.47,276.6,274.7,276.06,15032
2025-04-30 10:45:00,276.05,276.42,275.33,275.63,9752
